location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,80+,80.0,,6099,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,0-4,0.0,4.0,297674,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,5-9,5.0,9.0,252681,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,10-14,10.0,14.0,213964,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,15-19,15.0,19.0,174734,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,20-24,20.0,24.0,125513,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,25-29,25.0,29.0,94908,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,30-34,30.0,34.0,72937,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,35-39,35.0,39.0,64179,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,40-44,40.0,44.0,56793,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,45-49,45.0,49.0,50878,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,50-54,50.0,54.0,42241,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,55-59,55.0,59.0,32813,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,60-64,60.0,64.0,24130,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,65-69,65.0,69.0,16378,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,70-74,70.0,74.0,8832,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,75-79,75.0,79.0,4924,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,80+,80.0,,3745,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,0-4,0.0,4.0,591290,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,5-9,5.0,9.0,505027,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,10-14,10.0,14.0,435106,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,15-19,15.0,19.0,358699,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,20-24,20.0,24.0,259724,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,25-29,25.0,29.0,201865,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,30-34,30.0,34.0,159974,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,35-39,35.0,39.0,149247,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,40-44,40.0,44.0,132927,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,45-49,45.0,49.0,118394,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,50-54,50.0,54.0,95677,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,55-59,55.0,59.0,73176,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,60-64,60.0,64.0,54540,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,65-69,65.0,69.0,38396,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,70-74,70.0,74.0,22306,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,75-79,75.0,79.0,12989,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,80+,80.0,,9844,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,all,,,1091349,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,all,,,1008123,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,all,,,2099472,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,0-4,0.0,4.0,212935,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,5-9,5.0,9.0,178829,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,10-14,10.0,14.0,138048,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,15-19,15.0,19.0,119425,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,20-24,20.0,24.0,92425,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,25-29,25.0,29.0,71955,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,30-34,30.0,34.0,55926,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,35-39,35.0,39.0,48135,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,40-44,40.0,44.0,40212,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,45-49,45.0,49.0,40525,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,50-54,50.0,54.0,29419,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,55-59,55.0,59.0,22714,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,60-64,60.0,64.0,16605,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,65-69,65.0,69.0,10926,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,70-74,70.0,74.0,6491,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,75-79,75.0,79.0,4002,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,f,80+,80.0,,2777,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,0-4,0.0,4.0,215114,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,5-9,5.0,9.0,179735,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,10-14,10.0,14.0,138422,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,15-19,15.0,19.0,111051,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,20-24,20.0,24.0,83450,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,25-29,25.0,29.0,62164,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,30-34,30.0,34.0,44674,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,35-39,35.0,39.0,34738,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,40-44,40.0,44.0,30456,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,45-49,45.0,49.0,31425,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,50-54,50.0,54.0,25731,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,55-59,55.0,59.0,18839,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,60-64,60.0,64.0,13888,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,65-69,65.0,69.0,8804,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,70-74,70.0,74.0,4767,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,75-79,75.0,79.0,2815,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,m,80+,80.0,,2050,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,0-4,0.0,4.0,428049,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,5-9,5.0,9.0,358564,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,10-14,10.0,14.0,276470,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,15-19,15.0,19.0,230476,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,20-24,20.0,24.0,175875,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,25-29,25.0,29.0,134119,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,30-34,30.0,34.0,100600,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,35-39,35.0,39.0,82873,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,40-44,40.0,44.0,70668,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,45-49,45.0,49.0,71950,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,50-54,50.0,54.0,55150,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,55-59,55.0,59.0,41553,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,60-64,60.0,64.0,30493,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,65-69,65.0,69.0,19730,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,70-74,70.0,74.0,11258,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,75-79,75.0,79.0,6817,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bié,,AO03,Bie,,,1,all,80+,80.0,,4827,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,all,,,516106,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,all,,,516961,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,all,all,,,1033067,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,0-4,0.0,4.0,82804,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,5-9,5.0,9.0,72424,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,10-14,10.0,14.0,69147,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,15-19,15.0,19.0,59673,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,20-24,20.0,24.0,49606,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,25-29,25.0,29.0,42987,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,30-34,30.0,34.0,38550,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,35-39,35.0,39.0,26566,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,40-44,40.0,44.0,21622,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,45-49,45.0,49.0,15586,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,50-54,50.0,54.0,11543,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,55-59,55.0,59.0,9371,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,60-64,60.0,64.0,6207,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,65-69,65.0,69.0,4329,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,70-74,70.0,74.0,2475,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,75-79,75.0,79.0,1879,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,f,80+,80.0,,1337,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,0-4,0.0,4.0,86160,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,5-9,5.0,9.0,71859,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,10-14,10.0,14.0,65785,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,15-19,15.0,19.0,54576,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,20-24,20.0,24.0,45020,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,25-29,25.0,29.0,42137,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,30-34,30.0,34.0,41718,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,35-39,35.0,39.0,31869,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,40-44,40.0,44.0,25331,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,45-49,45.0,49.0,18166,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,50-54,50.0,54.0,12135,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,55-59,55.0,59.0,9392,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,60-64,60.0,64.0,5682,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,65-69,65.0,69.0,3557,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Cabinda,,AO04,Cabinda,,,1,m,70-74,70.0,74.0,1636,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
